,hotel_id,no_of_ratings
455,102207,0
456,42500,141
457,98576,0
458,56731,6
459,58202,252
460,103664,0
461,84376,104
462,49275,5
463,103667,0
464,92434,0
465,7501,40
466,95910,0
467,48204,102
468,89618,1
469,43996,111
470,58984,229
471,42362,201
472,85886,300
473,76020,17
474,102019,0
475,104609,0
476,93646,4
477,104021,49
478,96959,1
479,97367,0
480,89486,0
481,89334,1
482,16003,38
483,81496,89
484,81974,70
485,88738,40
486,92867,1
487,87644,2
488,93649,6
489,82275,36
490,49675,0
491,101448,1
492,41895,168
493,47889,333
494,90333,0
495,47160,213
496,104570,0
497,103816,0
498,60132,39
499,77201,174
500,88710,17
501,81237,4
502,90046,29
503,94695,0
504,84713,75
505,97097,0
506,79004,12
507,103678,0
508,104457,0
509,100829,0
510,57766,69
511,94099,3
512,91871,106
513,6584,49
514,99206,2
515,90659,45
516,80461,8
517,59738,167
518,60604,72
519,81850,110
520,43259,30
521,98908,0
522,90521,0
523,79462,18
524,97980,0
525,91148,0
526,39488,428
527,92628,0
528,99974,1
529,82576,318
530,42691,76
531,73775,137
532,93795,0
533,100984,20
534,83327,198
535,43096,161
536,85574,0
537,86952,366
538,83653,0
539,55972,1
540,102027,0
541,100683,0
542,46862,60
543,93663,0
544,86778,20
545,55058,313
546,85613,21
547,88150,1
548,103231,0
549,98593,0
550,88749,83
551,43847,492
552,88583,151
553,9284,0
554,91106,29
555,9762,255
556,99493,0
557,49818,442
558,48060,251
559,87506,0
560,83189,106
561,83501,2
562,75890,5
563,100396,6
564,5855,109
565,5397,0
566,14858,446
567,88547,124
568,100995,0
569,86049,27
570,91368,3
571,91584,24
572,95747,0
573,93539,0
574,90524,1
575,97820,0
576,56723,303
577,88403,35
578,90985,155
579,96785,0
580,100070,0
581,14242,9
582,57499,4
583,98894,7
584,45647,419
585,94543,0
586,94712,2
587,79752,62
588,45197,24
589,96222,8
590,77347,4
591,4238,44
592,99780,0
593,100244,0
594,76900,0
595,59271,362
596,98295,2
597,92920,6
598,88426,34
599,91269,0
600,88997,11
601,79901,0
602,101906,0
603,81988,21
604,94830,0
605,80036,3
606,75387,0
607,41473,422
608,57783,0
609,2601,249
610,97983,7
611,90513,24
612,89933,1
613,90811,5
614,73792,191
615,77361,57
616,103411,3
617,86924,1
618,99209,3
619,76287,120
620,86482,80
621,98596,0
622,103341,0
623,86918,50
624,91854,6
625,86198,4
626,16023,433
627,51016,159
628,52974,247
629,92009,54
630,93075,0
631,57896,84
632,83161,3
633,91874,6
634,98323,0
635,99794,0
636,85276,160
637,89143,7
638,62545,12
639,49849,414
640,99957,4
641,97994,1
642,103504,39
643,88848,20
644,100255,6
645,99949,0
646,59991,231
647,56582,277
648,88704,49
649,87377,111
650,39502,275
651,16456,451
652,87222,3
653,49523,287
654,2286,0
655,46859,356
656,73463,41
657,61223,0
658,99049,0
659,101133,0
660,74090,7
661,87250,43
662,89596,4
663,56979,327
664,92445,123
665,84221,220
666,92622,0
667,43408,41
668,91573,4
669,90209,0
670,99648,0
671,57170,151
672,75404,49
673,79710,130
674,73289,376
675,599,21
676,101746,0
677,89787,5
678,47135,167
679,93483,0
680,102196,0
681,102033,0
682,99670,0
683,56830,119
684,84542,0
685,40739,174
686,47298,0
687,79912,60
688,77488,25
689,90974,0
690,83476,0
691,99642,0
692,104432,5
693,73438,34
694,96166,0
695,98129,0
696,84986,5
697,55975,2
698,91601,22
699,102941,0
700,95893,0
701,45990,495
702,42089,0
703,83760,7
704,52670,39
705,57769,25
706,36394,400
707,88735,3
708,82598,31
709,81726,115
710,96537,0
711,74622,122
712,59555,223
713,89964,3
714,90549,19
715,100542,0
716,95134,0
717,88420,20
718,100832,0
719,100109,0
720,83065,102
721,58517,151
722,89773,16
723,59862,48
724,100520,0
725,86527,3
726,77375,13
727,84511,52
728,76301,109
729,86966,83
730,77353,428
731,86176,53
732,97803,0
733,82421,15
734,92799,0
735,102972,0
736,99932,3
737,76751,50
738,40860,478
739,90223,3
740,45031,1
741,96495,0
742,85121,0
743,58031,437
744,82261,280
745,92299,0
746,98444,1
747,86488,0
748,41136,486
749,95485,0
750,100233,0
751,14709,32
752,57761,148
753,60047,337
754,97558,3
755,76616,322
756,87945,67
757,62531,266
758,86913,0
759,93511,4
760,86187,268
761,87658,25
762,84494,46
763,83341,0
764,51652,242
765,100722,0
766,92757,0
767,104730,0
768,76177,4
769,100250,3
770,41600,451
771,82283,265
772,102947,1
773,80922,66
774,84103,5
775,37401,114
776,87962,41
777,99791,0
778,91275,2
779,104556,0
780,98582,0
781,18585,55
782,50271,174
783,75997,5
784,97817,0
785,82154,207
786,19496,0
787,48769,26
788,86336,0
789,87813,29
790,101141,0
791,76768,0
792,77952,69
793,78863,93
794,80365,13
795,86010,209
796,58368,419
797,82857,115
798,46724,174
799,57617,73
800,43532,52
801,50895,316
802,58672,98
803,41451,96
804,55331,41
805,79434,284
806,83186,1
807,47121,291
808,83026,8
809,48524,364
810,60756,139
811,75719,475
812,35916,97
813,89593,9
814,98458,0
815,14259,65
816,75688,346
817,73902,24
818,49070,314
819,100871,0
820,103979,2
821,77640,53
822,86896,103
823,89607,49
824,81223,0
825,15128,468
826,96506,0
827,95744,0
828,99195,6
829,92164,134
830,61940,109
831,61341,167
832,62258,151
833,52532,219
834,74639,227
835,18413,481
836,57468,15
837,81982,0
838,40233,79
839,79302,358
840,15283,112
841,96970,0
842,80216,388
843,59552,26
844,36948,2
845,87059,0
846,89939,0
847,82570,138
848,10499,339
849,88842,0
850,92158,0
851,47174,22
852,62688,205
853,103107,0
854,74355,0
855,50763,149
856,77367,51
857,88139,51
858,46238,141
859,950,268
860,97406,0
861,92898,11
862,102331,4
863,83791,161
864,54895,355
865,98022,0
866,60866,210
867,50260,1
868,88122,13
869,82871,112
870,101147,0
871,80666,72
872,89759,1
873,89568,0
874,80798,19
875,96796,1
876,39038,9
877,98621,0
878,89897,85
879,84359,11
880,76152,42
881,36363,69
882,86612,2
883,74951,7
884,88260,68
885,84086,1
886,61189,18
887,81372,144
888,81361,334
889,90361,2
890,53747,487
891,77218,7
892,94242,1
893,90198,0
894,94723,0
895,88718,82
896,84660,235
897,86131,9
898,88603,0
899,61915,337
900,58793,166
901,92906,6
902,100846,0
903,82739,82
904,80646,15
905,84092,68
906,95314,0
907,46367,18
908,52375,181
909,81071,182
910,85436,1
911,94135,3
912,85560,118
913,86626,4
914,85425,62
915,59867,414
916,96332,0
917,95024,0
918,93947,0
919,100247,2
920,98922,34
921,54445,30
922,73910,448
923,93964,18
924,83147,3
925,5557,0
926,101856,0
927,94855,3
928,93339,0
929,45470,229
930,78824,21
931,76146,23
932,92183,2
933,49388,133
934,92034,0
935,78711,80
936,94093,0
937,38450,497
938,97232,0
939,78225,21
940,83023,2
941,100393,5
942,79597,377
943,48510,303
944,75440,159
945,40399,443
946,50296,32
947,83622,119
948,104691,1
949,92310,0
950,7062,1
951,101310,0
952,81847,16
953,93519,1
954,84975,0
955,93030,8
956,73165,12
957,103650,10
958,13958,476
959,85284,5
960,102618,0
961,59243,8
962,89199,0
963,76422,350
964,62722,182
965,97555,4
966,91725,73
967,56096,171
968,59676,178
969,100092,0
970,99057,0
971,99170,0
972,54324,109
973,98160,0
974,41746,226
975,93933,0
976,81842,66
977,101732,0
978,76160,33
979,62092,121
980,14422,156
981,97991,0
982,85723,1
983,95885,0
984,94872,1
985,74203,94
986,102767,0
987,94737,0
988,53995,216
989,99440,0
990,35477,160
991,83664,296
992,43552,486
993,77828,21
994,44466,93
995,87399,6
996,87678,38
997,86609,33
998,97685,0
999,84519,494
1000,17834,236
1001,97834,0
1002,95634,3
1003,46274,325
1004,87537,33
1005,92718,0
1006,90642,1
1007,47602,415
1008,5999,304
1009,96824,7
1010,20233,158
1011,44899,438
1012,50926,59
1013,85267,1
1014,88876,57
1015,42638,114
1016,103383,1
1017,97249,0
1018,49714,114
1019,54155,239
1020,98590,1
1021,99918,0
1022,84834,83
1023,92785,0
1024,93826,0
1025,91722,55
1026,62818,277
1027,61808,153
1028,14850,0
1029,97679,0
1030,43411,288
1031,51812,0
1032,93058,0
1033,86800,55
1034,100112,0
1035,1195,234
1036,54037,6
1037,91418,0
1038,93820,0
1039,101434,0
1040,15609,0
1041,61676,74
1042,51475,0
1043,80351,224
1044,57747,0
1045,60497,159
1046,103397,4
1047,102756,0
1048,60483,0
1049,82612,0
1050,48620,29
1051,39049,432
1052,103110,0
1053,96180,0
1054,100365,19
1055,46266,149
1056,90698,36
1057,81195,40
1058,48305,49
1059,74498,154
1060,61794,27
1061,58644,118
1062,58216,0
1063,94861,0
1064,98883,0
1065,96197,0
1066,86333,61
1067,96349,0
1068,98731,0
1069,18582,79
1070,85315,5
1071,92749,61
1072,96962,0
1073,80199,312
1074,5414,0
1075,43383,204
1076,103363,0
1077,97516,0
1078,82435,249
1079,90662,58
1080,96073,1
1081,94886,2
1082,89762,2
1083,81991,66
1084,84547,94
1085,44325,100
1086,61819,150
1087,96211,0
1088,91868,10
1089,53460,74
1090,57167,326
1091,45934,4
1092,80511,97
1093,100857,3
1094,101119,0
1095,84997,434
1096,103259,0
1097,98891,0
1098,97069,14
1099,48932,36
1100,90960,0
1101,79440,33
1102,50161,276
1103,77212,15
1104,54625,57
1105,78661,94
1106,10212,0
1107,90780,0
1108,17378,300
1109,89171,11
1110,16017,78
1111,59122,26
1112,35041,0
1113,94259,0
1114,57800,129
1115,90372,6
1116,35044,52
1117,97735,0
1118,50257,53
1119,82750,15
1120,52209,464
1121,58332,91
1122,92133,18
1123,89624,4
1124,94096,10
1125,95283,0
1126,50746,125
1127,95454,0
1128,99631,0
1129,96208,0
1130,103805,0
1131,93798,11
1132,50285,11
1133,95297,0
1134,42649,8
1135,82432,23
1136,87062,0
1137,96399,0
1138,80050,27
1139,95935,0
1140,101009,0
1141,51466,44
1142,89447,1
1143,84961,128
1144,101735,0
1145,74189,285
1146,83310,411
1147,88727,12
1148,93224,2
1149,94079,0
1150,94405,0
1151,83504,460
1152,54785,175
1153,95772,2
1154,96931,3
1155,102044,1
1156,85591,14
1157,42798,1
1158,16031,157
1159,3898,382
1160,16073,18
1161,104418,0
1162,86035,103
1163,55384,207
1164,99620,0
1165,91863,8
1166,46260,96
1167,93792,0
1168,86949,10
1169,85132,69
1170,42967,17
1171,57910,69
1172,50282,190
1173,57018,490
1174,92923,15
1175,100843,3
1176,103256,0
1177,78112,234
1178,18284,307
1179,46688,291
1180,102317,0
1181,79305,76
1182,102902,0
1183,101020,4
1184,48347,196
1185,39637,57
1186,47911,42
1187,100815,0
1188,47132,13
1189,48513,459
1190,51160,473
1191,101611,0
1192,80025,13
1193,96481,0
1194,15556,16
1195,95145,0
1196,73311,139
1197,81105,0
1198,87984,0
1199,86485,14
1200,36672,131
1201,48623,175
1202,74692,483
1203,95429,0
1204,92006,0
1205,97392,0
1206,74684,2
1207,104744,0
1208,92161,3
1209,99167,0
1210,76017,203
1211,92293,36
1212,100686,0
1213,101743,0
1214,48640,347
1215,85897,13
1216,86432,8
1217,12327,1
1218,97100,0
1219,48330,30
1220,99659,0
1221,84061,29
1222,104269,0
1223,14847,413
1224,84657,69
1225,61968,133
1226,60582,280
1227,74785,435
1228,55097,0
1229,99330,0
1230,81541,413
1231,91711,0
1232,46845,169
1233,59260,31
1234,87098,6
1235,39648,78
1236,15587,61
1237,77204,258
1238,39403,335
1239,48336,32
1240,60798,33
1241,95609,0
1242,45200,43
1243,36816,42
1244,85740,34
1245,77024,190
1246,36225,80
1247,18011,78
1248,84989,20
1249,42061,425
1250,60447,93
1251,88257,233
1252,76723,11
